Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,321,11321,5,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,479,14479,5,28.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,351,9351,2,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4500,101,4601,0,8.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,438,11938,7,23.10

Summe,50000,1690,51690,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,729,22229,10,21.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,924,22924,6,22.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,697,19697,6,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,463,13963,4,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23500,857,24357,7,23.61

Summe,99500,3670,103170,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2657,53157,15,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,2107,45607,18,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1941,44941,14,17.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,53000,2993,55993,18,21.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,3226,62226,15,23.76

Summe,249000,12924,261924,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,102000,5189,107189,34,20.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89500,4004,93504,33,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,4091,99591,23,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,5696,123696,27,23.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93500,3496,96996,33,18.62

Summe,498500,22476,520976,150

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463000,16468,479468,150,18.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,493500,17531,511031,147,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,582000,21212,603212,181,23.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460500,18442,478942,116,18.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,1014,39014,6,1.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456000,16411,472411,131,18.28

Summe,2493000,91078,2584078,731

