Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,1654,23654,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1364,22364,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,942,17942,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1125,20125,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1030,16030,1

Summe,94000,6115,100115,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,2114,42114,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,2264,46264,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1577,35577,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2086,41086,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1924,34924,2

Summe,190000,9965,199965,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3795,103795,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2904,95904,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,3661,114661,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,2789,66789,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3544,104544,5

Summe,469000,16693,485693,41

