Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,482,23482,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,329,18329,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,438,17438,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,401,16401,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,774,20774,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,98000,2593,100593,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1420,45420,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1216,32216,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1786,37786,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1177,42177,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,758,39758,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,195000,6526,201526,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2404,81404,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,3339,127339,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2000,99000,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2295,102295,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,2664,76664,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,169,4169,0

Summe,478000,12871,490871,30

