Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,248,18248,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,230,24230,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,380,22380,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,133,18133,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,180,17180,1

Summe,99000,1171,100171,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,509,33509,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,574,38574,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,269,35269,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,419,30419,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,340,37340,2

Summe,190000,2299,192299,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1199,99199,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,733,68733,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,713,92713,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,833,74833,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,745,80745,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,260,28260,0

Summe,440000,4483,444483,22

