Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,58,11058,2,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,95,18095,1,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,140,32140,7,32.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,58,15058,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,77,15077,3,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,3,8.98

Summe,100000,447,100447,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,4,6.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,234,57234,11,28.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,194,40194,7,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,164,41164,6,20.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,85,19085,4,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,137,30137,7,15.00

Summe,200000,855,200855,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,446,136446,17,27.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,123,45123,6,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,219,59219,10,11.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,258,70258,9,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,339,90339,13,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,457,100457,8,20.02

Summe,500000,1842,501842,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,866,207866,18,20.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,948,258948,32,25.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,583,129583,19,12.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,317,107317,11,10.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,644,179644,27,17.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,687,117687,18,11.76

Summe,997000,4045,1001045,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,708000,4079,712079,92,14.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1210000,5234,1215234,153,24.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4718,1124718,127,22.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,2021,503021,61,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,665,170665,24,3.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,336000,1765,337765,43,6.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3877,933877,109,18.69

Summe,4975000,22359,4997359,609

