Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,151,27151,5,27.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,65,22065,1,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,45,19045,2,19.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,56,18056,1,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,1,12.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.01

Summe,99000,351,99351,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,192,49192,6,24.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,70,31070,3,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,142,41142,3,20.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,109,39109,2,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,74,36074,3,18.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,199000,588,199588,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,574,81574,8,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,652,105652,9,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,1046,123046,16,24.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,486,73486,7,14.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,112000,972,112972,11,22.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,10,6010,0,1.20

Summe,499000,3740,502740,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,1677,258677,31,25.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,799,153799,15,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1026,216026,26,21.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,77,20077,2,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,822,153822,15,15.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,202000,1289,203289,21,20.21

Summe,1000000,5690,1005690,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,978000,3911,981911,107,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1192000,4928,1196928,147,23.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,47,13047,1,0.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2519,738519,83,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3070,919070,97,18.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,3695,1135695,119,22.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4992000,18252,5010252,557

