Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,35,5035,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,151,22151,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,210,26210,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,151,8151,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,107,18107,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,251,16251,1

Summe,95000,905,95905,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,290,46290,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,184,14184,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,467,43467,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,441,37441,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,179,19179,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,332,35332,5

Summe,194000,1893,195893,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,487,65487,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,905,90905,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,799,86799,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,718,101718,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,921,92921,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,415,54415,6

Summe,488000,4245,492245,56

