Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,50,32050,3,31.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,52,19052,3,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,31,15031,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,35,11035,0,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,16,6016,0,6.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,33,5033,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,0,12.01

Summe,100000,256,100256,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,164,59164,4,29.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,83,23083,0,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,68,29068,1,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,100,24100,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,129,31129,5,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,72,26072,0,12.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,45,8045,0,4.01

Summe,200000,661,200661,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,528,130528,10,29.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,0.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,2344,78344,10,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,155,54155,2,12.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,106,20106,1,4.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,148,66148,5,14.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,2327,50327,2,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,143,46143,2,10.31

Summe,442000,5756,447756,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,798,143798,18,15.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,772,173772,15,18.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,223,47223,2,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,2761,154761,17,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,76,11076,1,1.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,2728,114728,9,12.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,485,111485,8,11.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,889,184889,17,19.63

Summe,933000,8732,941732,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,841000,4822,845822,78,17.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,596000,5366,601366,50,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,5644,640644,56,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,334,65334,8,1.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2925,614925,62,12.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,5635,729635,82,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,973000,5537,978537,78,19.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,312000,1741,313741,39,6.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32778,4912778,464

