Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,82,13082,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,322,30322,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,73,11073,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,242,26242,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,88,10088,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,60,9060,1

Summe,99000,867,99867,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,275,25275,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,530,51530,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,267,29267,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,418,38418,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,342,26342,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,219,24219,2

Summe,193000,2051,195051,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,610,58610,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,825,80825,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1177,119177,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,219,25219,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1182,106182,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,777,88777,6

Summe,474000,4790,478790,39

