Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,227,22227,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,213,11213,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,312,23312,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,223,24223,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,171,16171,2

Summe,96000,1146,97146,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,348,47348,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,454,41454,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,346,29346,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,301,35301,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,554,44554,4

Summe,196000,2003,198003,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,1158,107158,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,1051,113051,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1002,105002,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,880,91880,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,757,75757,3

Summe,488000,4848,492848,21

