Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,25,13025,3,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,43,12043,2,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,83,18083,0,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,20,5020,0,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,96,17096,1,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,88,22088,1,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,36,9036,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,1,4.01

Summe,100000,414,100414,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,42,7042,2,3.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,92,29092,6,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,121,29121,4,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,202,38202,3,18.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,119,30119,1,14.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,164,38164,3,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,68,22068,4,10.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,47,8047,0,3.99

Summe,201000,855,201855,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,215,63215,8,12.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,335,81335,8,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,266,78266,8,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,207,68207,9,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,272,72272,4,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,338,77338,5,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,135,27135,3,5.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,118,31118,3,6.24

Summe,497000,1886,498886,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,215,50215,4,5.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,578,144578,10,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,640,156640,19,15.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,568,152568,20,15.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,552,144552,15,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,657,138657,18,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,677,165677,17,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,278,45278,4,4.54

Summe,994000,4165,998165,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,1901,585901,53,11.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,2502,785502,76,15.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,700,201700,16,4.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,3008,862008,94,17.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2739,814739,70,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859000,3028,862028,94,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2014,639014,59,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,201000,947,201947,16,4.08

Summe,4936000,16839,4952839,478

