Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,43,23043,2,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,33,22033,2,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,44,12044,2,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,64,19064,2,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,10,10010,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00

Summe,100000,222,100222,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,64,43064,4,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,92,31092,5,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,38,27038,0,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,103,35103,4,17.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,61,37061,4,18.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,43,23043,1,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.00

Summe,200000,409,200409,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,237,82237,5,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,140,74140,6,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,159,69159,7,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,199,68199,11,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,212,100212,8,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,213,87213,9,17.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,5,8005,1,1.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,26,11026,3,2.20

Summe,499000,1191,500191,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,339,154339,14,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,314,138314,16,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,311,106311,13,10.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,419,165419,19,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,98,33098,6,3.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,491,209491,15,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,568,179568,17,17.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2558,1000558,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,620000,2540,622540,59,12.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,4657,598657,51,12.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4421,1015421,78,20.64
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,44000,210,44210,5,0.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,241000,862,241862,20,4.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,4306,806306,70,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,5205,702205,81,14.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,717000,5217,722217,62,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,902,82902,10,1.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,28762,4919762,446

