Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,104,12104,0,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,47,15047,1,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,79,18079,2,18.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,24,4024,0,4.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,87,14087,1,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,81,22081,2,22.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,65,12065,2,12.38

Summe,97000,487,97487,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,61,13061,0,6.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,113,25113,1,12.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,167,30167,3,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,191,45191,4,22.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,101,28101,2,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,1,2.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,192,32192,3,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,79,19079,3,9.69

Summe,196000,927,196927,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,360,83360,8,17.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,142,39142,6,8.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,345,81345,8,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,316,90316,7,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,205,61205,6,13.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,128,37128,4,7.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,325,61325,4,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.58

Summe,464000,1860,465860,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,295,75295,8,7.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,555,136555,15,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2614,99614,9,10.30
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,5000,46,5046,0,0.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,907,169907,11,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,635,161635,15,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,656,188656,14,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,544,114544,11,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,961000,6335,967335,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3530,715530,78,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,3685,653685,63,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,654000,6179,660179,69,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,410,82410,11,1.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,5162,895162,82,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,5756,1017756,85,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,529000,5068,534068,49,10.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,282000,1641,283641,38,5.71
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4933000,32205,4965205,486

