Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,48,17048,4,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,54,17054,0,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,25,12025,0,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,69,19069,3,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,26,13026,2,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,47,18047,3,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,1,2.99

Summe,100000,273,100273,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,136,36136,5,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,60,31060,4,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,96,28096,0,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,90,31090,6,15.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,80,26080,2,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,128,39128,2,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,200000,607,200607,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,171,71171,10,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,26,14026,2,2.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,209,83209,9,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,313,89313,9,17.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,263,82263,10,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,137,49137,7,9.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,0,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,297,104297,5,20.84

Summe,499000,1430,500430,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,171000,473,171473,19,17.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,657,209657,13,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,363,145363,15,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,544,188544,22,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,302,118302,14,11.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,265,133265,19,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,111,28111,4,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,14,7014,0,0.70

Summe,999000,2729,1001729,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4818,1015818,81,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,4537,794537,68,16.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,270000,1023,271023,22,5.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,5358,690358,60,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,622000,2750,624750,62,12.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,5378,687378,80,13.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,4767,589767,51,11.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,97000,598,97598,8,1.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,879,74879,8,1.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,438,76438,9,1.55

Summe,4892000,30546,4922546,449

