Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,64,15064,3,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,66,14066,1,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,40,14040,1,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,33,18033,0,18.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,25,13025,2,13.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,44,14044,0,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,11,8011,1,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.04

Summe,97000,291,97291,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,34,28034,3,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,69,27069,2,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,86,32086,6,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,53,29053,1,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,0,3.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,71,30071,1,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,86,26086,3,13.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,28,18028,2,9.13

Summe,197000,441,197441,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,183,71183,4,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,151,61151,4,12.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,200,65200,4,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,202,74202,11,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,233,82233,6,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,95,59095,5,11.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,5.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,146,57146,7,11.52

Summe,495000,1266,496266,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,371,168371,18,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,309,121309,8,12.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,247,119247,13,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,367,166367,25,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,392,149392,18,14.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,322,137322,10,13.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,121,48121,4,4.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,87000,198,87198,12,8.74

Summe,995000,2327,997327,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3123,881123,85,17.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,728000,2522,730522,75,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2083,638083,60,12.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,706000,2463,708463,86,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,2641,752641,68,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,1122,278122,28,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,2100,661100,75,13.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,278000,961,278961,29,5.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4941000,17110,4958110,508

