Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,227,18227,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,80,9080,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,422,33422,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,138,14138,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,108,16108,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,126,6126,0

Summe,96000,1101,97101,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,401,32401,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,818,58818,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,255,14255,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,300,33300,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,437,28437,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,291,26291,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,192000,2520,194520,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1242,84242,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1690,90690,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,1760,117760,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1285,68285,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,166,10166,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,1087,47087,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1544,72544,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,483000,8792,491792,23

