Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,601,23601,5,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,207,11207,1,10.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,614,16614,3,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,478,15478,0,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,801,31801,6,30.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,148,4148,0,4.03

Summe,100000,2849,102849,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,810,43810,5,21.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,313,24313,1,11.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,789,26789,5,13.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,349,11349,1,5.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,1135,49135,9,24.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,844,47844,3,23.54

Summe,199000,4240,203240,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1114,84114,10,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,1914,119914,20,23.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1263,74263,11,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1672,108672,12,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,1527,101527,11,20.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,426,18426,1,3.63

Summe,499000,7916,506916,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,241000,4078,245078,27,24.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,3904,216904,22,21.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142000,3005,145005,17,14.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,4809,224809,32,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,2586,157586,19,15.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,549,26549,2,2.61

Summe,997000,18931,1015931,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1204000,14317,1218317,154,24.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,12990,1153990,132,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,9865,801865,88,15.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,899000,10662,909662,111,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,865000,9533,874533,84,17.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,1183,94183,9,1.86

Summe,4994000,58550,5052550,578

