Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,40,34040,48,34.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,18,17018,21,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,31,17031,21,17.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,8,14008,20,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,28,17028,23,17.18

Summe,99000,125,99125,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,103,27103,37,13.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,147,32147,46,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,196,42196,53,21.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,112,44112,56,22.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,137,54137,74,27.11

Summe,199000,695,199695,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,728,114728,147,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,1032,111032,139,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94500,638,95138,119,19.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76500,494,76994,105,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83500,782,84282,114,17.48

Summe,478500,3674,482174,624

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,3075,161075,166,21.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168500,3111,171611,172,23.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,3819,139819,144,18.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,116000,2036,118036,122,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,2948,149948,140,20.25

Summe,725500,14989,740489,744

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,540500,18352,558852,341,19.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479000,18186,497186,266,17.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,544000,17818,561818,343,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,490500,15613,506113,275,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,527500,17849,545349,336,19.42
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,133000,5613,138613,47,4.94

Summe,2714500,93431,2807931,1608

