Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,19,10019,1,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,67,17067,4,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,59,24059,4,24.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,36,18036,4,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,3,10003,1,10.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,42,17042,2,17.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.03

Summe,99000,232,99232,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,97,32097,3,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,175,36175,5,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,42,24042,5,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,128,42128,7,21.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,103,37103,8,18.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,51,22051,1,11.05

Summe,199000,607,199607,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,319,105319,11,21.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,176,53176,9,10.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,142,59142,5,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,302,96302,11,19.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,195,82195,13,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,233,81233,9,16.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,72,17072,3,3.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,1.00

Summe,498000,1450,499450,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,179000,484,179484,26,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,481,171481,18,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,493,168493,17,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,407,143407,14,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,908,208908,18,20.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,337,97337,13,9.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,91,26091,4,2.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,13,6013,0,0.60

Summe,998000,3214,1001214,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1034000,3623,1037623,106,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,2618,884618,93,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,2931,884931,75,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,2576,780576,79,15.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,675000,2154,677154,75,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,260,70260,7,1.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,170,68170,7,1.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,525000,1947,526947,55,10.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4985000,16449,5001449,503

