Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,64,15064,1,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,125,23125,4,23.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,39,12039,1,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,43,12043,0,12.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,42,12042,0,12.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,62,10062,0,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,6.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,39,8039,1,8.17

Summe,98000,447,98447,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,167,30167,4,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,178,40178,6,20.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,130,19130,1,9.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,282,38282,4,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,143,26143,2,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,104,24104,1,12.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,63,11063,1,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,41,8041,0,4.08

Summe,196000,1108,197108,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,330,70330,11,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,361,70361,4,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,171,23171,1,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,381,85381,10,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,462,74462,11,14.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,329,82329,14,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,307,68307,6,13.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,129,23129,2,4.65

Summe,495000,2470,497470,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,267,43267,2,4.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,532,131532,12,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,619,155619,17,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,610,152610,16,15.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,230,56230,5,5.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,681,170681,11,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,539,137539,20,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,691,146691,17,14.76

Summe,990000,4169,994169,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,2877,872877,96,17.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,2987,874987,90,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2476,800476,71,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2735,813735,68,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,1824,580824,55,11.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188000,868,188868,15,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,1918,635918,60,12.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,184000,625,184625,15,3.73

Summe,4936000,16310,4952310,470

