Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,144,16144,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,319,23319,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,143,12143,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,360,24360,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,127,14127,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,88,10088,0

Summe,99000,1181,100181,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,519,53519,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,502,38502,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,281,32281,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,290,34290,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,229,18229,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,185,22185,1

Summe,197000,2006,199006,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1256,75256,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2024,112024,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1882,77882,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1447,92447,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1331,85331,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,945,47945,2

Summe,482000,8885,490885,30

