Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,345,14345,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,515,23515,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,590,30590,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,415,20415,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,284,12284,0

Summe,99000,2149,101149,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1069,42069,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1422,54422,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,703,21703,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1153,51153,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,650,29650,2

Summe,194000,4997,198997,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,3696,122696,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4586,142586,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3076,101076,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,2423,71423,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1893,60893,5

Summe,483000,15674,498674,40

