Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,33,14033,0,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,26,16026,0,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,115,21115,1,25.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,40,7040,1,8.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,105,19105,2,23.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,6.13

Summe,82000,366,82366,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,87,38087,4,20.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,151,40151,4,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,84,27084,2,14.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,62,31062,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,246,41246,2,22.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,2.76

Summe,182000,677,182677,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,567,96567,10,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,967,85967,8,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,709,99709,11,20.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,686,90686,11,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,985,108985,12,22.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,1.04

Summe,483000,3961,486961,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,16566,241566,25,23.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,10640,192640,18,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,11559,165559,14,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,6492,198492,18,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,16916,238916,27,22.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,0.48

Summe,980000,62220,1042220,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,18619,990619,90,19.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1220000,35849,1255849,122,24.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913000,22600,935600,90,18.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,24461,905461,85,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,969000,29369,998369,126,19.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,47,5047,0,0.10

Summe,4966000,130947,5096947,514

