Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,480,24480,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,658,27658,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,247,15247,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,263,12263,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,187,8187,0

Summe,86000,1835,87835,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,687,33687,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,1102,48102,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,729,30729,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1147,52147,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,407,19407,1

Summe,180000,4072,184072,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1864,81864,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3148,122148,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2573,104573,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2675,105675,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,1354,49354,3

Summe,452000,11614,463614,32

