Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,49,14049,3,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,34,18034,1,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,121,27121,3,26.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,17,20017,3,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,59,22059,3,21.78

Summe,101000,280,101280,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,142,42142,4,21.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,155,39155,7,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,229,49229,5,24.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,75,31075,3,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,58,39058,4,19.46

Summe,200000,659,200659,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,561,130561,10,26.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,311,90311,16,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,383,101383,13,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,257,87257,8,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,280,92280,12,18.39

Summe,500000,1792,501792,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,198000,731,198731,29,19.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1016,252016,24,25.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,774,190774,21,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,569,172569,19,17.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,651,186651,21,18.65

Summe,997000,3741,1000741,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3348,882348,106,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,858000,4058,862058,118,17.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1255000,5141,1260141,135,25.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,264000,973,264973,27,5.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4123,989123,112,19.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,172000,587,172587,17,3.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,550000,2253,552253,60,11.06

Summe,4971000,20485,4991485,576

