Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,20,15020,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,35,19035,2,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,34,13034,0,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,7,9007,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,61,28061,3,28.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,0,6.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,12,6012,1,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,2,4002,0,3.99

Summe,100000,184,100184,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,74,33074,0,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,40,30040,4,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,17,13017,1,6.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,96,45096,5,22.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,73,37073,3,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,33,22033,2,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,27,9027,1,4.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,14,11014,0,5.50

Summe,200000,374,200374,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,72,23072,1,4.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,241,68241,9,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,217,101217,10,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,80,40080,2,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,108,59108,6,11.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,280,98280,9,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,211,87211,7,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,52,24052,2,4.80

Summe,500000,1261,501261,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,427,156427,19,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,116,46116,4,4.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,218,98218,6,9.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,253,110253,8,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,463,174463,13,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,522,187522,16,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,139,43139,2,4.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,426,181426,16,18.19

Summe,995000,2564,997564,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,196,64196,5,1.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,3588,822588,69,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,962000,3776,965776,90,19.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,2836,854836,89,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,1818,534818,43,10.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2490,673490,73,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,2471,779471,70,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,999,137999,15,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,735,168735,16,3.37

Summe,4983000,18909,5001909,470

