Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,43,17043,0,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,88,9088,1,9.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,51,23051,1,23.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,15,8015,0,8.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,42,9042,0,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,45,13045,0,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,15,10015,0,10.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,54,10054,1,10.12

Summe,99000,353,99353,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,41,19041,0,9.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,157,25157,2,12.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,84,34084,1,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,112,31112,1,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,101,48101,3,24.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,74,19074,2,9.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,23,14023,0,7.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,88,9088,1,4.55

Summe,199000,680,199680,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,189,49189,3,9.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,460,82460,4,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,325,67325,8,13.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,387,59387,1,11.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,74,42074,2,8.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,155,64155,1,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,543,124543,7,24.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,2.22

Summe,498000,2237,500237,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,738,184738,12,18.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,2508,146508,13,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,803,222803,15,22.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,485,129485,10,12.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,136,63136,3,6.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,639,144639,7,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,2514,103514,6,10.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,1.10

Summe,998000,7927,1005927,67

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2663,608663,59,12.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,4376,820376,75,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,5307,719307,75,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,5313,634313,57,12.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,599000,5216,604216,44,12.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,323000,1551,324551,34,6.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,4853,1017853,83,20.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,313,61313,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4883000,30366,4913366,446

