Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,8.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,50,16050,2,17.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,85,22085,1,23.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,1,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,16,8016,0,8.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,64,15064,0,16.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0,6.52

Summe,92000,323,92323,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,133,36133,4,19.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,136,44136,3,24.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,65,20065,1,11.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,41,18041,1,9.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,71,24071,2,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,80,24080,1,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,48,15048,0,8.29

Summe,181000,574,181574,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,377,94377,8,20.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,250,89250,5,19.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,154,61154,4,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,85,26085,1,5.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,325,95325,6,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,172,61172,3,13.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,6.98

Summe,458000,1433,459433,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,704,198704,16,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,575,145575,8,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,727,191727,15,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,520,133520,11,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,720,182720,13,19.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,178,46178,4,4.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,3.45

Summe,927000,3494,930494,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5148,802148,73,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,7206,1044206,78,22.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,7207,1089207,96,23.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,5134,778134,75,16.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,257000,1571,258571,20,5.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3702,617702,49,13.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,283,61283,6,1.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,30708,4696708,404

