Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,661,20661,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,821,19821,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1053,29053,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,531,16531,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,677,14677,0

Summe,97000,3743,100743,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1584,45584,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,803,25803,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1005,31005,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1393,40393,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1775,55775,5

Summe,192000,6560,198560,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3970,101970,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,4611,118611,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,5009,124009,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,3209,73209,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,3485,78485,6

Summe,476000,20284,496284,42

