Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,61,25061,2,24.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,94,13094,1,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,26,15026,0,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,49,19049,1,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,2,16.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,11,12011,0,11.86

Summe,101000,297,101297,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,82,34082,1,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,137,39137,3,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,60,23060,2,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,123,43123,4,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,114,31114,3,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,37,30037,2,14.98

Summe,200000,553,200553,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,342,91342,7,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,185,55185,3,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,245,78245,6,15.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,239,73239,10,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,346,96346,10,19.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,315,94315,11,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1688,494688,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,677,186677,21,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,599,156599,15,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,375,99375,6,10.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,66,31066,3,3.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,639,143639,17,14.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,714,169714,17,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,705,179705,21,18.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,71,13071,3,1.33

Summe,976000,3846,979846,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1018000,4929,1022929,92,21.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3640,785640,66,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,965000,4932,969932,75,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3149,671149,53,14.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,3693,772693,66,16.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,387,101387,6,2.16

Summe,4674000,22661,4696661,390

