Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,141,22141,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,238,26238,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,188,13188,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,61,9061,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,190,17190,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,198,12198,1

Summe,99000,1016,100016,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,371,32371,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,435,42435,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,312,39312,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,139,15139,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,361,45361,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,327,19327,1

Summe,192000,1945,193945,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,464,59464,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,672,86672,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,760,83760,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,943,102943,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,668,100668,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,535,58535,5

Summe,488000,4042,492042,54

