Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,16,20016,2,19.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,55,21055,2,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,13,9013,0,8.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,16,14016,0,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,43,10043,1,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,44,17044,2,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,2,9.01

Summe,100000,212,100212,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,66,32066,4,15.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,29,29029,2,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,53,23053,4,11.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,107,29107,2,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,123,43123,5,21.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,100,32100,2,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,42,12042,2,5.98

Summe,201000,522,201522,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,268,98268,12,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,167,81167,3,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,250,72250,5,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,235,86235,12,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,164,67164,7,13.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,159,72159,12,14.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,52,14052,2,2.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1319,500319,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,479,184479,21,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,504,154504,10,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,402,155402,19,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,309,156309,10,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,365,135365,18,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,376,171376,20,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,53,21053,4,2.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,57,22057,3,2.20

Summe,998000,2545,1000545,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4199,798199,74,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,4997,710997,82,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,597000,4453,601453,53,12.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,4093,999093,84,20.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,204000,613,204613,14,4.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,635000,2390,637390,54,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,772000,5286,777286,72,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,97000,494,97494,12,1.98

Summe,4891000,27451,4918451,456

