Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,44,12044,1,12.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,43,24043,5,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,59,33059,8,33.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,6,8006,1,8.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,16,14016,2,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,5,4005,1,4.04

Summe,99000,180,99180,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,29,24029,4,12.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,76,44076,7,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,110,51110,8,25.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,528,22528,1,11.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,42,19042,1,9.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,58,30058,5,15.11

Summe,198000,868,198868,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,186,72186,8,14.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,288,119288,18,23.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,156,61156,8,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,647,63647,4,12.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,145,52145,8,10.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,298,110298,13,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.03

Summe,497000,1843,498843,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,317,104317,14,10.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,581,238581,33,23.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,395,152395,18,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,525,189525,21,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,825,143825,11,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,356,144356,15,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3135,997135,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2767,655767,58,13.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3270,746270,68,15.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,211000,1120,212120,17,4.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,977000,3983,980983,93,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3790,989790,97,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2972,765972,67,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,854,271854,25,5.73

Summe,4725000,19346,4744346,433

