Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,40,19040,2,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,36,24036,5,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,43,16043,1,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,3,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,7,11007,0,10.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,13,11013,1,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,1,4.00

Summe,100000,174,100174,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,86,46086,6,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,119,32119,3,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,69,28069,4,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,172,22172,2,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,19,9019,1,4.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,106,38106,5,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,33,8033,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,35,17035,0,8.49

Summe,200000,639,200639,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,144,59144,4,11.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,295,73295,10,14.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,276,95276,9,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,95,23095,1,4.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,238,101238,9,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,191,80191,10,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,1,3.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,136,52136,5,10.40

Summe,500000,1432,501432,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,443,170443,15,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,261,101261,5,10.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,479,172479,20,17.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,425,183425,19,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,441,169441,14,17.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,280,113280,7,11.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,133,47133,3,4.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,108,35108,1,3.54

Summe,990000,2570,992570,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,967000,3769,970769,91,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2588,687588,74,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,3617,822617,69,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2546,766546,70,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2821,840821,82,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1873,541873,43,10.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,223,81223,5,1.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,1066,134066,15,2.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,155000,699,155699,15,3.11

Summe,4982000,19202,5001202,464

