Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,30,18030,2,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,27,20027,3,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,54,20054,2,19.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,26,9026,3,8.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,25,16025,3,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,53,14053,0,13.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,3.96

Summe,101000,224,101224,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,82,46082,8,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,87,38087,5,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,91,37091,6,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,36,19036,6,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,1,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,64,24064,3,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,86,30086,0,15.01

Summe,200000,458,200458,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,246,104246,10,20.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,189,77189,11,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,142,61142,8,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,247,119247,17,23.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,641,63641,1,12.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,144,56144,11,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,1,3.62

Summe,498000,1691,499691,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,563,243563,37,24.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,450,161450,22,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,814,132814,5,13.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,506,192506,21,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,237,98237,18,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,348,140348,17,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3063,997063,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,3976,985976,94,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2739,647739,61,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3742,984742,97,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2936,765936,64,16.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3242,741242,64,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,298000,918,298918,27,6.28

Summe,4738000,19268,4757268,432

