Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,47,13047,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,116,24116,4,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,33,6033,0,6.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,142,21142,3,21.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,60,15060,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,2,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,39,12039,3,11.98

Summe,100000,459,100459,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,19,4019,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,91,40091,4,19.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,88,34088,6,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,70,20070,3,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,205,37205,4,18.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,54,21054,5,10.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,148,37148,4,18.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,40,7040,0,3.51

Summe,200000,715,200715,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,418,101418,12,20.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,198,79198,15,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,271,93271,11,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,355,93355,12,18.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,71,12071,0,2.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,175,57175,12,11.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,171,56171,7,11.22

Summe,499000,1684,500684,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,360,129360,15,12.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,176000,490,176490,26,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,577,180577,18,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,483,170483,17,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,950,202950,18,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,338,104338,16,10.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,120,30120,4,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,999000,3343,1002343,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,107,40107,3,0.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,771000,2563,773563,78,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,687000,2170,689170,77,13.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,2851,878851,73,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,1958,534958,60,10.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1038000,3760,1041760,107,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,2688,896688,96,17.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,175,69175,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,211,78211,6,1.56

Summe,4986000,16483,5002483,507

