Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,177,16177,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,178,13178,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,136,15136,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,160,20160,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,208,20208,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,119,10119,0

Summe,94000,978,94978,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,702,39702,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,349,33349,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,363,38363,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,414,27414,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,279,31279,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,190,22190,0

Summe,190000,2297,192297,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,1177,103177,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,808,71808,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,785,83785,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,739,91739,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,704,76704,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,489,58489,2

Summe,481000,4702,485702,29

