Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,42,8042,0,8.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,107,22107,4,22.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,89,35089,3,35.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,21,10021,3,10.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,1,14.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,47,9047,2,9.20

Summe,98000,340,98340,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,79,21079,2,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,182,43182,6,21.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,140,58140,4,28.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,66,21066,4,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,46,21046,6,10.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,134,36134,7,18.01

Summe,200000,647,200647,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,506,144506,18,29.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,159,51159,8,10.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,328,91328,9,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,257,74257,12,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,282,85282,13,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,207,51207,6,10.29

Summe,496000,1739,497739,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,624,192624,26,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,520,147520,21,14.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,365,115365,18,11.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,798,271798,34,27.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,479,174479,23,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,2.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,6.46

Summe,992000,3086,995086,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4453,1298453,162,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3012,885012,108,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1075000,4236,1079236,125,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744000,3245,747245,112,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,459000,1312,460312,58,9.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,452000,2130,454130,56,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,1.29

Summe,4970000,18623,4988623,627

