Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,288,13288,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,438,15438,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,111,11111,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,512,25512,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,206,13206,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,392,22392,0

Summe,99000,1947,100947,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,752,25752,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,442,26442,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,322,21322,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,909,47909,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,832,41832,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,780,36780,1

Summe,196000,4037,200037,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1167,73167,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2135,110135,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1188,55188,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,876,51876,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1724,100724,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1839,100839,5

Summe,483000,8929,491929,27

