Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,38,15038,0,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,14,19014,2,18.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,73,14073,1,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,51,21051,2,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,60,13060,0,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,39,15039,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,3.00

Summe,100000,285,100285,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,99,44099,4,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,86,33086,4,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,86,24086,3,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,146,44146,7,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,92,23092,2,11.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,89,26089,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,28,6028,0,3.00

Summe,200000,626,200626,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,368,96368,18,19.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,174,76174,7,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,242,113242,15,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,209,64209,7,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,189,68189,12,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,178,65178,6,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,0,3.41

Summe,499000,1430,500430,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,600,198600,28,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,327,117327,18,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,820,134820,15,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,369,157369,19,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,319,135319,16,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,469,220469,28,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,119,36119,2,3.61

Summe,997000,3023,1000023,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3063,725063,69,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,2544,630544,59,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,934000,3630,937630,88,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3343,963343,98,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2826,768826,69,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,581,136581,9,2.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,420000,1353,421353,46,8.80

Summe,4772000,18455,4790455,454

