Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,88,20088,2,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,99,17099,0,17.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,33,10033,1,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,57,16057,0,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,79,21079,2,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,95,11095,1,11.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,1,4001,0,4.02

Summe,99000,452,99452,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,191,31191,3,15.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,72,17072,2,8.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,189,43189,4,21.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,114,30114,1,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,179,36179,3,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,188,35188,3,17.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,6,6006,0,3.02

Summe,198000,939,198939,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,537,94537,8,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,580,106580,12,21.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,423,92423,7,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,211,57211,3,11.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,345,67345,6,13.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,172,50172,1,10.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,173,32173,4,6.43

Summe,498000,2441,500441,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,898,176898,17,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,840,119840,8,12.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,450,68450,11,6.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1329,203329,17,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1189,194189,15,19.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,512,104512,7,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,640,120640,11,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,0.91

Summe,991000,5907,996907,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,404000,1875,405875,49,8.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3022,713022,85,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3325,668325,83,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,5938,1172938,138,23.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,5377,1110377,116,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,6468,753468,89,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,83000,579,83579,13,1.68

Summe,4959000,27147,4986147,581

