Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,115,20115,0,20.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,45,24045,5,23.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,82,16082,3,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,51,21051,1,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,16,11016,2,10.98

Summe,100000,334,100334,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,206,43206,2,21.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,112,26112,4,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,117,50117,7,24.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,58,21058,3,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,71,21071,3,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,119,39119,4,19.49

Summe,200000,683,200683,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,361,93361,3,18.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,161,46161,6,9.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,91,34091,2,6.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,282,80282,13,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,261,103261,13,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,278,97278,10,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,161,45161,4,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40

Summe,500000,1598,501598,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,620,201620,21,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,538,170538,19,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,394,112394,11,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,712,178712,13,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,370,87370,8,8.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,357,100357,12,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,490,142490,19,14.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,999000,3505,1002505,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,3445,810445,70,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2959,799959,91,15.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,189000,679,189679,23,3.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,3353,688353,76,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3435,886435,83,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,2254,579254,68,11.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,667000,2800,669800,61,13.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,387000,1673,388673,43,7.75

Summe,4992000,20598,5012598,515

