Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,438,20438,29,20.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,536,12536,15,12.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,986,29986,37,29.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,352,14352,20,14.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,502,23502,33,23.31

Summe,98000,2814,100814,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,847,30847,41,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,867,38867,53,19.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66000,1929,67929,88,33.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,941,23941,29,11.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,608,38608,51,19.29

Summe,195000,5192,200192,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165000,4190,169190,222,33.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,2097,101097,129,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71000,1857,72857,92,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1771,82771,109,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,2055,80055,105,15.82

Summe,494000,11970,505970,657

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149000,3028,152028,198,15.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,277000,5021,282021,371,27.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,2850,149850,195,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,3286,200286,266,19.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,3880,224880,289,22.29

Summe,991000,18065,1009065,1319

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,568500,17315,585815,450,18.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,515500,18126,533626,373,16.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,671500,20508,692008,580,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,625500,17793,643293,524,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,574500,15926,590426,449,18.64
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,117000,4569,121569,45,3.84

Summe,3072500,94237,3166737,2421

