Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,2161,24161,29,22.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,1913,24913,31,23.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,1460,25460,32,23.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,2608,16608,18,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1386,16386,20,15.24

Summe,98000,9528,107528,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,3606,57606,71,26.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,4040,38040,42,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,2193,34193,42,15.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,2906,38906,49,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,3387,45387,58,21.20

Summe,198000,16132,214132,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136000,6687,142687,177,27.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,4584,87584,108,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,5234,104234,132,19.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,4336,86336,106,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,6848,101848,123,19.49

Summe,495000,27689,522689,646

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,5672,182672,233,17.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,259000,8482,267482,340,26.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,6046,175046,225,17.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,8443,214443,267,20.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,5680,186680,234,18.19

Summe,992000,34323,1026323,1299

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21500,703,22203,8,0.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,889500,22340,911840,1023,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,18270,758270,835,17.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,759500,18669,778169,875,18.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1035000,26011,1061011,1221,25.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,683000,17182,700182,778,16.55

Summe,4128500,103175,4231675,4740

