Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,45,11045,2,10.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,29,17029,3,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,41,17041,4,16.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,65,19065,3,18.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,61,24061,1,23.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,47,10047,3,9.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,2.96

Summe,101000,291,101291,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,97,31097,4,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,115,39115,5,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,125,35125,7,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,106,38106,3,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,68,23068,3,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,101,31101,5,15.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,1.50

Summe,200000,615,200615,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,327,89327,9,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,446,115446,12,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,321,62321,5,12.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,337,76337,11,15.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,321,70321,12,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,200,80200,8,16.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.60

Summe,495000,1955,496955,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,615,183615,20,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,681,209681,21,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,581,160581,18,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,456,170456,12,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,465,124465,14,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,624,129624,11,13.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,41,14041,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.30

Summe,992000,3466,995466,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,470,106470,10,2.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,453000,2222,455222,41,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,3999,884999,75,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2386,544386,60,10.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,951000,4022,955022,95,19.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828000,3212,831212,86,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3799,743799,84,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,2234,486234,47,9.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.06

Summe,4988000,22347,5010347,498

