Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,55,23055,4,22.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,3,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,127,30127,6,30.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,11,4011,1,4.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,24,9024,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,28,20028,4,19.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.99

Summe,100000,274,100274,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,99,54099,10,26.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,199,60199,9,29.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,68,29068,4,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,49,20049,2,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,55,28055,4,13.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,25,8025,1,3.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.99

Summe,201000,495,201495,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,99,38099,6,7.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,430,134430,14,26.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,225,73225,7,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,175,86175,11,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,210,100210,16,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,205,67205,6,13.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1344,501344,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,81000,330,81330,8,8.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,478,143478,11,14.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,687,206687,29,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,1410,175410,29,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,618,152618,16,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,833,241833,29,24.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,4356,1003356,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,488000,2005,490005,57,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4399,1290399,158,25.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,4235,1025235,131,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2590,816590,93,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772000,4151,776151,122,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,270000,689,270689,35,5.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,321000,1218,322218,32,6.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4974000,19287,4993287,628

