Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,91,14091,7,27.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,46,10546,5,20.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8500,115,8615,2,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,130,10130,3,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,140,7640,2,14.97

Summe,50500,522,51022,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,265,20265,4,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,238,21238,5,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,255,18255,3,18.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,166,20666,12,20.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,114,20614,10,20.40

Summe,100000,1038,101038,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,527,46527,8,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,613,52613,12,20.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,417,41417,19,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,690,62690,18,24.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,330,49330,18,19.53

Summe,250000,2577,252577,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,1521,122521,28,24.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1326,106326,24,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,883,91883,31,18.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,926,83426,28,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99500,1213,100713,23,19.95

Summe,499000,5869,504869,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,855500,13584,869084,783,21.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,850500,13349,863849,836,21.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,628500,9444,637944,584,15.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,11246,750246,607,18.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821500,13279,834779,706,20.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,809,53809,57,1.34

Summe,3948000,61711,4009711,3573

