Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,97,19097,2,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,6.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,41,13041,1,13.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,189,20189,4,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,61,19061,5,19.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,70,18070,4,18.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,4.03

Summe,99000,490,99490,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,107,21107,1,10.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,226,36226,3,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,224,35224,5,17.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,22,7022,1,3.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,211,24211,3,12.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,217,34217,6,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,322,42322,7,21.13

Summe,199000,1329,200329,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,350,82350,8,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,347,99347,15,19.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,495,91495,11,18.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,212,59212,6,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,442,85442,12,17.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,1.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,381,56381,12,11.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.41

Summe,498000,2288,500288,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,708,179708,21,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,724,176724,19,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,499,98499,20,9.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,777,172777,22,17.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,363,104363,10,10.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,832,213832,36,21.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,48,20048,3,2.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,117,33117,2,3.31

Summe,995000,4068,999068,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,2686,871686,92,17.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,2109,529109,69,10.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,2846,873846,85,17.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1052000,3780,1055780,120,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,2367,731367,66,14.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,192,76192,7,1.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,753000,2538,755538,88,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16805,4997805,535

