Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1653,24653,27,24.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,430,12430,14,12.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1149,23149,27,22.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,901,14901,15,14.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,650,8650,9,8.49
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,901,11901,13,11.67
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,260,6260,8,6.14

Summe,96000,5944,101944,113

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,2321,43321,51,20.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,1641,27641,29,13.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1361,28361,33,13.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,2478,44478,54,21.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,879,22879,31,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1603,27603,34,13.32
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,6.24

Summe,196000,11220,207220,246

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,3904,94904,116,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,3889,78889,100,15.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,109000,5769,114769,143,22.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,3896,70896,83,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,4584,104584,135,20.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1239,42239,57,8.14
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,2.49

Summe,495000,24218,519218,648

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,6680,170680,220,16.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,229000,7495,236495,307,23.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,6599,204599,255,19.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,6099,157099,196,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,7262,197262,255,19.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,4.51
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,1.26

Summe,989000,36319,1025319,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,38545,894545,1140,17.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,39594,960594,1216,18.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1149000,47888,1196888,1496,23.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788000,36049,824049,1037,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1195000,59891,1254891,1583,24.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1247,46247,62,0.89
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,12000,937,12937,14,0.25

Summe,4966000,224151,5190151,6548

