Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,12,11012,0,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,55,22055,1,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,25,14025,0,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,18,20018,3,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,31,11031,0,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,41,19041,1,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,11,3011,0,3.01

Summe,100000,193,100193,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,97,38097,4,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,40,34040,3,16.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,98,34098,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,56,27056,3,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,87,23087,1,11.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,78,36078,3,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,27,7027,1,3.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,483,200483,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,117,73117,9,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,179,72179,10,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,240,84240,4,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,185,82185,7,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,170,63170,5,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,1,1.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,280,97280,9,19.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,77,24077,4,4.80

Summe,500000,1253,501253,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,295,153295,10,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,347,167347,20,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,516,158516,11,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,445,186445,20,18.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,88,31088,5,3.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,357,159357,18,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,41,16041,3,1.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,361,129361,13,12.92

Summe,999000,2450,1001450,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,989000,4040,993040,86,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,4419,581419,50,11.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,4936,720936,82,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,787000,3043,790043,75,16.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,651000,2441,653441,55,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,3976,794976,72,16.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,186000,583,186583,13,3.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,109000,528,109528,14,2.23

Summe,4894000,24849,4918849,458

