Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,550,20550,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,443,12443,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,603,25603,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,501,19501,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,580,19580,2

Summe,95000,2677,97677,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1484,40484,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1635,39635,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,2264,52264,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1493,36493,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,985,25985,2

Summe,187000,7861,194861,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,6119,118119,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,4446,97446,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4418,102418,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,5934,103934,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2525,59525,4

Summe,458000,23442,481442,36

