Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,154,23154,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,194,21194,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,105,16105,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,75,17075,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,166,23166,1

Summe,100000,694,100694,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,312,40312,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,183,27183,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,362,44362,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,492,53492,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,356,34356,2

Summe,198000,1705,199705,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1001,96001,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,730,95730,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1139,101139,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,578,72578,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,958,79958,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,458000,4594,462594,13

