Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,29,8029,0,8.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,61,15061,0,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,61,17061,1,18.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,72,22072,2,23.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,45,19045,3,20.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,21,6021,0,6.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,17,5017,0,5.44

Summe,92000,306,92306,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,128,40128,3,22.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,38,13038,0,7.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,133,34133,4,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,99,27099,1,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,48,15048,0,8.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,74,22074,1,12.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,76,28076,3,15.63

Summe,179000,596,179596,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,256,89256,5,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,156,64156,5,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,361,93361,8,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,81,24081,0,5.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,302,95302,7,20.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,173,62173,3,13.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,6.97

Summe,459000,1399,460399,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,696,198696,17,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,526,142526,8,15.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,724,189724,14,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,521,135521,12,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,739,184739,13,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,178,46178,4,4.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,70,32070,1,3.45

Summe,926000,3454,929454,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,7186,1089186,97,23.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,256000,1560,257560,20,5.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5127,801127,73,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7214,1041214,77,22.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,5096,781096,76,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3709,619709,49,13.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,283,61283,6,1.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,30632,4696632,405

