Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,505,22505,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,405,18405,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,352,17352,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,203,10203,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,516,25516,2

Summe,92000,1981,93981,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,918,38918,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,419,20419,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1258,45258,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,675,35675,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1050,49050,4

Summe,185000,4320,189320,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3104,121104,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1843,51843,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2460,90460,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2438,89438,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3999,120999,5

Summe,460000,13844,473844,38

