Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,38,17038,2,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,65,26065,4,25.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,14,13014,3,12.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,18,12018,1,11.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,40,12040,0,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,44,21044,3,20.79

Summe,101000,219,101219,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,73,37073,6,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,109,47109,8,23.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,65,34065,3,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,118,38118,4,18.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,95,25095,5,12.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,62,21062,2,10.40

Summe,202000,522,202522,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,194,63194,7,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,241,93241,10,19.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,191,89191,7,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,421,109421,13,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,276,87276,10,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,165,41165,6,8.51

Summe,482000,1488,483488,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,2479,155479,17,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1886,187886,19,18.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1985,215985,29,21.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,200000,2742,202742,21,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,2228,190228,20,19.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,165,41165,6,4.14

Summe,982000,11485,993485,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1218000,35392,1253392,130,24.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,24280,882280,86,17.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,926000,22504,948504,91,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29283,1000283,123,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,18435,968435,95,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,165,41165,6,0.81

Summe,4970000,130061,5100061,532

