Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,1,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,38,22038,3,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,45,19045,0,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,30,14030,1,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,27,14027,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,2,14.13

Summe,99000,214,99214,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,61,27061,4,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,97,43097,4,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,91,42091,3,21.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,80,28080,4,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,81,29081,4,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,39,9039,0,4.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,499,21499,1,10.75

Summe,199000,948,199948,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,187,76187,10,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,320,109320,13,21.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,313,107313,12,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,641,68641,5,13.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,211,68211,6,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,147,50147,7,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,131,19131,0,3.83

Summe,497000,1950,498950,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,405,153405,17,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,383,156383,15,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,327,113327,15,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,611,226611,28,22.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,500,176500,18,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,847,150847,12,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.12

Summe,995000,3205,998205,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,4042,986042,93,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,3329,749329,68,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3905,985905,91,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2999,771999,67,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2763,651763,57,13.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,586,118586,8,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,827,254827,22,5.38

Summe,4719000,19599,4738599,423

