Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,182,25182,4,25.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,72,17072,3,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,13,7013,0,6.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,150,19150,2,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,1,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,67,15067,4,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,1.99

Summe,100000,601,100601,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,125,20125,2,9.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,3.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,218,33218,4,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,307,33307,6,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,243,37243,4,18.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,289,39289,7,19.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,325,31325,7,15.47

Summe,201000,1531,202531,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,356,83356,8,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,349,101349,17,20.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,229,60229,6,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,419,87419,9,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,452,87452,12,17.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,387,57387,13,11.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,1,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,1.80

Summe,499000,2250,501250,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,709,179709,21,17.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,331,97331,9,9.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,844,216844,36,21.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,515,102515,21,10.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,725,175725,21,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,174000,714,174714,23,17.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,107,29107,1,2.91

Summe,996000,4005,1000005,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,209,83209,9,1.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2694,875694,94,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,2366,731366,65,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1047000,3769,1050769,118,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,872000,2852,874852,84,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,748000,2456,750456,86,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,2123,533123,70,10.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,277,100277,7,2.01

Summe,4983000,16746,4999746,533

