Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,43,6043,1,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,88,13088,1,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,65,8065,0,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,152,18152,1,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,141,18141,0,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,84,9084,1,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,32,8032,0,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,242,20242,2,20.07

Summe,100000,847,100847,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,88,16088,2,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,180,29180,1,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,74,20074,3,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,68,29068,2,14.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,268,33268,4,16.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,119,21119,4,10.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,159,27159,1,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,128,25128,1,12.50

Summe,200000,1084,201084,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,249,57249,5,11.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,248,64248,1,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,280,70280,10,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,284,71284,6,14.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,417,74417,7,14.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,187,57187,2,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,127,33127,5,6.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,196,72196,3,14.44

Summe,498000,1988,499988,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,512,135512,11,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,467,154467,10,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,386,126386,9,12.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,374,119374,9,11.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,435,141435,15,14.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,396,115396,13,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,180,61180,8,6.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,400,145400,14,14.55

Summe,996000,3150,999150,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2162,652162,71,13.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2404,665404,64,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,843000,3106,846106,80,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,734000,2712,736712,67,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700000,2505,702505,82,14.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2642,724642,77,14.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,311000,1161,312161,32,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,291000,1212,292212,32,5.89
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17999,4960999,507

