Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,20,15020,1,14.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,3,5003,0,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,30,13030,0,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,56,19056,0,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,59,15059,2,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,22,11022,0,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,2,9.00

Summe,100000,234,100234,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,48,23048,0,11.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,39,20039,3,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,31,20031,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,57,26057,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,77,30077,5,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,34,29034,2,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,102,40102,3,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,3,6.00

Summe,200000,409,200409,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,130,57130,5,11.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,132,61132,4,12.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,145,70145,6,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,62,27062,4,5.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,170,88170,9,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,211,81211,12,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,145,85145,11,16.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,54,31054,4,6.20

Summe,500000,1049,501049,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,90,40090,5,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,376,140376,12,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,343,123343,10,12.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,429,154429,24,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,441,194441,22,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,361,153361,22,15.30
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,17000,51,17051,1,1.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,301,124301,9,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,8,5.50

Summe,1000000,2560,1002560,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,2125,641125,61,12.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3183,893183,86,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,722000,2595,724595,80,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2047,648047,74,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773000,2682,775682,72,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2482,730482,84,14.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,243000,883,243883,22,4.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,1121,278121,30,5.60
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4947000,17213,4964213,511

