Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,30,15030,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,39,18039,0,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,34,19034,2,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,27,14027,1,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,35,12035,0,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,49,19049,3,19.01

Summe,100000,217,100217,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,57,31057,2,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,95,44095,3,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,56,33056,5,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,0,2.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,0,8.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,53,31053,3,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,73,34073,5,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,1,2.50

Summe,200000,389,200389,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,105,61105,7,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,171,87171,6,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,146,89146,10,17.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,123,74123,11,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,253,99253,8,19.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,99,53099,4,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,39,21039,2,4.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,38,16038,1,3.20

Summe,500000,974,500974,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,397,172397,15,17.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,438,153438,21,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,247,108247,8,10.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,517,191517,17,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,429,187429,16,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,248,112248,11,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,97,36097,2,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,135,41135,2,4.10

Summe,1000000,2508,1002508,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3574,826574,69,16.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,952000,3632,955632,87,19.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1004,138004,15,2.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,2445,777445,69,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2491,664491,68,13.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,557000,1870,558870,47,11.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,152,49152,3,0.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2847,860847,89,17.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,738,170738,16,3.41

Summe,4983000,18753,5001753,463

