Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,38,8038,0,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,86,20086,4,19.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,128,22128,4,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,9.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,292,20292,4,20.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,4.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,67,15067,1,14.97

Summe,100000,641,100641,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,36,18036,1,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,162,45162,6,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,161,49161,6,24.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,327,42327,7,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,107,25107,1,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,43,15043,2,7.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,2.99

Summe,200000,841,200841,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,403,108403,13,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,405,112405,12,22.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,25,10025,1,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,546,110546,13,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,256,68256,7,13.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1994,43994,8,8.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,289,48289,3,9.62

Summe,498000,3918,501918,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,843,231843,29,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,1018,216018,24,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,527,128527,14,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,518,104518,10,10.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,2069,72069,10,7.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,760,223760,30,22.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,993000,5802,998802,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,4027,928027,106,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5827,1058827,120,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,753000,2946,755946,89,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,923000,3687,926687,109,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,4332,555332,77,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1859,141859,15,2.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,583000,3773,586773,64,11.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26575,5004575,586

