Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,36,15036,2,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,2,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,81,23081,5,23.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,5.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,26,9026,0,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,50,24050,6,23.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,21,13021,1,12.99

Summe,100000,273,100273,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,54,25054,1,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,105,29105,2,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,92,40092,9,19.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,113,35113,5,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,66,21066,4,10.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,96,35096,5,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,86,12086,2,6.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,1.50

Summe,200000,613,200613,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,2.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,196,61196,5,12.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,264,100264,11,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,220,74220,12,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,230,78230,8,15.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,168,56168,2,11.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,1,1.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,252,81252,14,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,119,30119,4,6.01

Summe,500000,1511,501511,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,389,131389,11,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,591,198591,20,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,369,133369,22,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,345,119345,8,11.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,525,156525,18,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,390,127390,17,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,280,75280,11,7.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,111,31111,3,3.10
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3095,1002095,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,2005,632005,68,12.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,739000,2627,741627,80,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1135,273135,27,5.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,2121,630121,57,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,2805,801805,73,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3242,888242,83,17.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,891,230891,19,4.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2547,730547,81,14.74
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4940000,17468,4957468,490

