Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,107,20107,1,20.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,64,20064,4,20.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,0,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,52,13052,2,13.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,53,20053,4,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,17,12017,4,12.10

Summe,99000,327,99327,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,95,27095,2,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,104,28104,6,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,105,32105,5,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,132,40132,5,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,130,36130,3,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,84,30084,6,15.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,2.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.51

Summe,198000,659,198659,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,208,79208,9,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,349,105349,10,21.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,77,20077,4,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,202,65202,6,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,226,81226,12,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,166,48166,8,9.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,297,98297,9,19.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,0.40

Summe,498000,1529,499529,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,464,152464,14,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,894,205894,18,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,462,172462,16,17.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,360,98360,13,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,457,167457,17,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,463,172463,24,17.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,0.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,107,28107,4,2.81

Summe,998000,3214,1001214,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,2639,787639,80,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2569,880569,91,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,274,78274,7,1.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,2954,884954,75,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,2150,669150,72,13.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,2018,528018,56,10.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,3669,1035669,105,20.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,66000,174,66174,7,1.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4985000,16617,5001617,499

