Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,223,9223,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,606,16606,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,817,18817,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,853,26853,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,180,3180,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,577,20577,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,141,5141,1

Summe,97000,3397,100397,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1662,42662,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,1369,44369,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1154,38154,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,513,16513,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,518,23518,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1190,28190,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,258,8258,1

Summe,195000,6664,201664,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2179,82179,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1219,47219,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,2729,95729,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,3134,104134,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3324,102324,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1412,57412,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,486000,14484,500484,33

